id,displayName,primaryTypeDisplayName,rating,userRatingCount,location,shortFormattedAddress,googleMapsUri,priceRange,priceLevel,websiteUri,businessStatus,types,primaryType
ChIJzQJpuMUFdkgRi0_f5sYYmPc,willows,Restaurant,4.7,647,"{'latitude': 51.463404499999996, 'longitude': -0.1411175}","11 The Polygon, London",https://maps.google.com/?cid=17841037166384205707&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"{'startPrice': {'currencyCode': 'GBP', 'units': '20'}, 'endPrice': {'currencyCode': 'GBP', 'units': '30'}}",,http://willowsclapham.com/,OPERATIONAL,"['restaurant', 'wine_bar', 'brunch_restaurant', 'bar', 'point_of_interest', 'food', 'establishment']",restaurant
ChIJCdydQTwFdkgRLRWkVchU7NQ,Megan's Clapham Old Town Restaurant (Clapham),Mediterranean Restaurant,4.6,4270,"{'latitude': 51.4634095, 'longitude': -0.1407742}","55-57 The Pavement, London",https://maps.google.com/?cid=15342731249951446317&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"{'startPrice': {'currencyCode': 'GBP', 'units': '10'}, 'endPrice': {'currencyCode': 'GBP', 'units': '30'}}",PRICE_LEVEL_MODERATE,https://megans.co.uk/locations/megans-clapham/,OPERATIONAL,"['mediterranean_restaurant', 'cafe', 'breakfast_restaurant', 'brunch_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",mediterranean_restaurant
ChIJHdc2Rq0FdkgRNkQ9YeRS1ig,Trinity,Fine Dining Restaurant,4.8,1035,"{'latitude': 51.4634942, 'longitude': -0.1414242}","4 The Polygon, London",https://maps.google.com/?cid=2942630547370624054&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"{'startPrice': {'currencyCode': 'GBP', 'units': '100'}}",PRICE_LEVEL_VERY_EXPENSIVE,http://www.trinityrestaurant.co.uk/,OPERATIONAL,"['fine_dining_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",fine_dining_restaurant
ChIJ1d1uIEIFdkgRzZTYcVu4GTU,Shake Shack Clapham,Hamburger Restaurant,4.1,381,"{'latitude': 51.462281, 'longitude': -0.1376508}","188 Clapham High St, London",https://maps.google.com/?cid=3826292061319501005&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"{'startPrice': {'currencyCode': 'GBP', 'units': '10'}, 'endPrice': {'currencyCode': 'GBP', 'units': '20'}}",PRICE_LEVEL_MODERATE,https://www.shakeshack.co.uk/locations/clapham/?utm_source=gmb&utm_medium=organic&utm_campaign=clapham,OPERATIONAL,"['hamburger_restaurant', 'fast_food_restaurant', 'hot_dog_restaurant', 'american_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",hamburger_restaurant
ChIJE34OxkMFdkgRlWsdheGKvTs,Wingstop Clapham,Chicken Wings Restaurant,4.7,1082,"{'latitude': 51.462095299999994, 'longitude': -0.1372441}","169 Clapham High St, London",https://maps.google.com/?cid=4304749520041634709&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"{'startPrice': {'currencyCode': 'GBP', 'units': '10'}, 'endPrice': {'currencyCode': 'GBP', 'units': '20'}}",,https://www.wingstop.co.uk/?y_source=1_MTA0NTA2NDA0MS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,OPERATIONAL,"['chicken_wings_restaurant', 'chicken_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",chicken_wings_restaurant
ChIJc83XyhIFdkgREt7-kN4nf4c,"BOBO & WILD - Clapham ""Coffee, Brunch & Bakery""",Brunch Restaurant,4.8,529,"{'latitude': 51.4610452, 'longitude': -0.1386268}","18 Clapham Common South Side, London",https://maps.google.com/?cid=9763566354031369746&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"{'startPrice': {'currencyCode': 'GBP', 'units': '10'}, 'endPrice': {'currencyCode': 'GBP', 'units': '20'}}",,http://www.boboandwild.co.uk/,OPERATIONAL,"['brunch_restaurant', 'coffee_shop', 'coffee_roastery', 'sandwich_shop', 'cocktail_bar', 'cafe', 'breakfast_restaurant', 'bar', 'bakery', 'restaurant', 'point_of_interest', 'food_store', 'food', 'store', 'establishment']",brunch_restaurant
ChIJaSqVVPcFdkgRCXBE5f7ihj8,Lina Stores Clapham - Italian Restaurant,Italian Restaurant,4.6,492,"{'latitude': 51.4621831, 'longitude': -0.1399016}","22 The Pavement, London",https://maps.google.com/?cid=4577595655664726025&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"{'startPrice': {'currencyCode': 'GBP', 'units': '20'}, 'endPrice': {'currencyCode': 'GBP', 'units': '60'}}",PRICE_LEVEL_MODERATE,https://www.linastores.co.uk/,OPERATIONAL,"['italian_restaurant', 'bar', 'restaurant', 'point_of_interest', 'food', 'establishment']",italian_restaurant
ChIJYeTdgFIEdkgRBVVfRUxO8qc,Berberè Pizzeria Clapham,Pizza Restaurant,4.5,612,"{'latitude': 51.4626327, 'longitude': -0.1379259}","67 Venn St, London",https://maps.google.com/?cid=12101821238186300677&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"{'startPrice': {'currencyCode': 'GBP', 'units': '10'}, 'endPrice': {'currencyCode': 'GBP', 'units': '20'}}",,https://www.berberepizzeria.co.uk/,OPERATIONAL,"['pizza_restaurant', 'pizza_delivery', 'meal_delivery', 'food_delivery', 'meal_takeaway', 'restaurant', 'point_of_interest', 'food', 'establishment']",pizza_restaurant
ChIJxcdQV00EdkgRKQX2UVNnheE,Minnow,Restaurant,4.3,1122,"{'latitude': 51.462124499999994, 'longitude': -0.13988599999999998}","The Pavement Cafe, 21 The Pavement, London",https://maps.google.com/?cid=16250508437991327017&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"{'startPrice': {'currencyCode': 'GBP', 'units': '10'}, 'endPrice': {'currencyCode': 'GBP', 'units': '30'}}",PRICE_LEVEL_MODERATE,http://minnowclapham.co.uk/,OPERATIONAL,"['cafe', 'breakfast_restaurant', 'bar', 'restaurant', 'point_of_interest', 'food', 'establishment']",restaurant
ChIJjQyBfWUFdkgRfUMZPUsg2jY,Rudy's Pizza Napoletana - Clapham Common,Pizza Restaurant,4.8,344,"{'latitude': 51.4618724, 'longitude': -0.1395915}","15 The Pavement, London",https://maps.google.com/?cid=3952507130490733437&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"{'startPrice': {'currencyCode': 'GBP', 'units': '20'}, 'endPrice': {'currencyCode': 'GBP', 'units': '30'}}",,https://www.rudyspizza.co.uk/location/clapham-common/,OPERATIONAL,"['pizza_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",pizza_restaurant
ChIJM3AGgFIEdkgRLP1Hr8NxugE,Honest Burgers Clapham,Hamburger Restaurant,4.5,929,"{'latitude': 51.4625883, 'longitude': -0.13780789999999998}","York House, 75 Venn St, London",https://maps.google.com/?cid=124537024979402028&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"{'startPrice': {'currencyCode': 'GBP', 'units': '10'}, 'endPrice': {'currencyCode': 'GBP', 'units': '20'}}",PRICE_LEVEL_MODERATE,https://www.honestburgers.co.uk/locations/clapham/?utm_source=google&utm_medium=organic&utm_campaign=google_business&utm_id=clapham,OPERATIONAL,"['hamburger_restaurant', 'american_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",hamburger_restaurant
ChIJXzK1eVIEdkgRm4ZaMtcxtNU,Eco Restaurant,Italian Restaurant,4.4,1615,"{'latitude': 51.462537499999996, 'longitude': -0.1378614}","York House, 73 Venn St, London",https://maps.google.com/?cid=15398987826219091611&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"{'startPrice': {'currencyCode': 'GBP', 'units': '20'}, 'endPrice': {'currencyCode': 'GBP', 'units': '30'}}",PRICE_LEVEL_MODERATE,http://www.ecorestaurants.com/,OPERATIONAL,"['italian_restaurant', 'pizza_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",italian_restaurant
ChIJX3GugE0EdkgRxtPtMFsTMJc,Five Guys Burgers and Fries Clapham,Hamburger Restaurant,4.3,1449,"{'latitude': 51.462335499999995, 'longitude': -0.1374021}","182-184 Clapham High St, London",https://maps.google.com/?cid=10894228780993074118&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"{'startPrice': {'currencyCode': 'GBP', 'units': '10'}, 'endPrice': {'currencyCode': 'GBP', 'units': '20'}}",PRICE_LEVEL_MODERATE,https://restaurants.fiveguys.co.uk/greater-london/182-184-clapham-high-st,OPERATIONAL,"['hamburger_restaurant', 'fast_food_restaurant', 'hot_dog_stand', 'hot_dog_restaurant', 'american_restaurant', 'meal_takeaway', 'restaurant', 'point_of_interest', 'food', 'establishment']",hamburger_restaurant
ChIJRWNGE00EdkgRwyaONRrJ4A8,The Pepper Tree,Thai Restaurant,4.3,1108,"{'latitude': 51.460997199999994, 'longitude': -0.13865829999999998}","19 Clapham Common South Side, London",https://maps.google.com/?cid=1144135419756947139&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"{'startPrice': {'currencyCode': 'GBP', 'units': '10'}, 'endPrice': {'currencyCode': 'GBP', 'units': '20'}}",PRICE_LEVEL_MODERATE,https://www.thepeppertree.co.uk/,OPERATIONAL,"['thai_restaurant', 'asian_restaurant', 'bar', 'restaurant', 'point_of_interest', 'food', 'establishment']",thai_restaurant
