cuisineType,n_type,p_local,p_credible,p_global,competition_factor,local_tile,neighbour_count,representations
South Asian,2,0.5,0.10505986345730059,0.055762987012987014,1.0,89194ac3497ffff,4,2
Fast Food,1,0.25,0.030062388461679565,0.08035714285714286,1.0,89194ac3497ffff,4,1
Chinese,1,0.25,0.030062388461679565,0.05519480519480519,1.0,89194ac3497ffff,4,1
Southeast Asian,1,0.14285714285714285,0.01699873841706003,0.042694805194805195,1.0,89194ad000fffff,7,1
Steakhouse & BBQ,1,0.14285714285714285,0.01699873841706003,0.02775974025974026,1.0,89194ad000fffff,7,1
Vegetarian & Vegan,1,0.14285714285714285,0.01699873841706003,0.019074675324675324,1.0,89194ad000fffff,7,1
Pizza,1,0.14285714285714285,0.01699873841706003,0.05292207792207792,1.0,89194ad000fffff,7,1
Unspecified,1,0.14285714285714285,0.01699873841706003,0.1301948051948052,1.0,89194ad000fffff,7,1
Fast Food,1,0.14285714285714285,0.01699873841706003,0.08035714285714286,1.0,89194ad000fffff,7,1
Chinese,1,0.14285714285714285,0.01699873841706003,0.05519480519480519,1.0,89194ad000fffff,7,1
Fast Food,5,0.17857142857142858,0.06156126685904637,0.08035714285714286,0.7660957653570215,89194ad0023ffff,28,5
Unspecified,4,0.14285714285714285,0.043526834888016994,0.1301948051948052,0.3343208265713026,89194ad0023ffff,28,4
South Asian,4,0.14285714285714285,0.043526834888016994,0.055762987012987014,0.7805685674241184,89194ad0023ffff,28,4
Chinese,3,0.10714285714285714,0.027512864153026093,0.05519480519480519,1.0,89194ad0023ffff,28,3
Latin American,2,0.07142857142857142,0.014077084496465183,0.04943181818181818,1.0,89194ad0023ffff,28,2
Italian,2,0.07142857142857142,0.014077084496465183,0.053003246753246754,1.0,89194ad0023ffff,28,2
Southeast Asian,1,0.03571428571428571,0.00420659127526183,0.042694805194805195,1.0,89194ad0023ffff,28,1
Steakhouse & BBQ,1,0.03571428571428571,0.00420659127526183,0.02775974025974026,1.0,89194ad0023ffff,28,1
Halal,1,0.03571428571428571,0.00420659127526183,0.0063311688311688315,1.0,89194ad0023ffff,28,1
American,1,0.03571428571428571,0.00420659127526183,0.011525974025974026,1.0,89194ad0023ffff,28,1
Vegetarian & Vegan,1,0.03571428571428571,0.00420659127526183,0.019074675324675324,1.0,89194ad0023ffff,28,1
Pizza,1,0.03571428571428571,0.00420659127526183,0.05292207792207792,1.0,89194ad0023ffff,28,1
Seafood,1,0.03571428571428571,0.00420659127526183,0.023133116883116884,1.0,89194ad0023ffff,28,1
Kebab Shop,1,0.03571428571428571,0.00420659127526183,0.015584415584415584,1.0,89194ad0023ffff,28,1
Unspecified,7,0.19444444444444445,0.078782485982306,0.1301948051948052,0.6051123611608541,89194ad0027ffff,36,7
Fast Food,6,0.16666666666666666,0.062636085090075,0.08035714285714286,0.7794712811209332,89194ad0027ffff,36,6
South Asian,4,0.1111111111111111,0.03366938118343191,0.055762987012987014,0.6037944340318502,89194ad0027ffff,36,4
Chinese,4,0.1111111111111111,0.03366938118343191,0.05519480519480519,0.6100099649704134,89194ad0027ffff,36,4
Pizza,3,0.08333333333333333,0.02131861558652818,0.05292207792207792,1.0,89194ad0027ffff,36,3
Latin American,2,0.05555555555555555,0.01092542023217582,0.04943181818181818,1.0,89194ad0027ffff,36,2
Italian,2,0.05555555555555555,0.01092542023217582,0.053003246753246754,1.0,89194ad0027ffff,36,2
Halal,1,0.027777777777777776,0.00326936464338913,0.0063311688311688315,1.0,89194ad0027ffff,36,1
American,1,0.027777777777777776,0.00326936464338913,0.011525974025974026,1.0,89194ad0027ffff,36,1
Vegetarian & Vegan,1,0.027777777777777776,0.00326936464338913,0.019074675324675324,1.0,89194ad0027ffff,36,1
Seafood,1,0.027777777777777776,0.00326936464338913,0.023133116883116884,1.0,89194ad0027ffff,36,1
Japanese,1,0.027777777777777776,0.00326936464338913,0.05503246753246753,1.0,89194ad0027ffff,36,1
Korean,1,0.027777777777777776,0.00326936464338913,0.014123376623376623,1.0,89194ad0027ffff,36,1
Bar & Pub,1,0.027777777777777776,0.00326936464338913,0.027597402597402596,1.0,89194ad0027ffff,36,1
Kebab Shop,1,0.027777777777777776,0.00326936464338913,0.015584415584415584,1.0,89194ad0027ffff,36,1
South Asian,2,0.4,0.08270020332855739,0.055762987012987014,1.0,89194ad006bffff,5,2
Seafood,1,0.2,0.023931119970818465,0.023133116883116884,1.0,89194ad006bffff,5,1
Kebab Shop,1,0.2,0.023931119970818465,0.015584415584415584,1.0,89194ad006bffff,5,1
Burgers,1,0.2,0.023931119970818465,0.02849025974025974,1.0,89194ad006bffff,5,1
Unspecified,7,0.23333333333333334,0.09526142604448087,0.1301948051948052,0.7316837711147159,89194ad0083ffff,30,7
Latin American,5,0.16666666666666666,0.057331299470453165,0.04943181818181818,1.1598055984827307,89194ad0083ffff,30,5
Chinese,4,0.13333333333333333,0.04055796570891193,0.05519480519480519,0.7348149081379338,89194ad0083ffff,30,4
Pizza,2,0.06666666666666667,0.013130153887606315,0.05292207792207792,1.0,89194ad0083ffff,30,2
Bar & Pub,2,0.06666666666666667,0.013130153887606315,0.027597402597402596,1.0,89194ad0083ffff,30,2
Southeast Asian,2,0.06666666666666667,0.013130153887606315,0.042694805194805195,1.0,89194ad0083ffff,30,2
Steakhouse & BBQ,2,0.06666666666666667,0.013130153887606315,0.02775974025974026,1.0,89194ad0083ffff,30,2
South Asian,1,0.03333333333333333,0.003925276654474422,0.055762987012987014,1.0,89194ad0083ffff,30,1
Seafood,1,0.03333333333333333,0.003925276654474422,0.023133116883116884,1.0,89194ad0083ffff,30,1
Middle Eastern,1,0.03333333333333333,0.003925276654474422,0.05592532467532468,1.0,89194ad0083ffff,30,1
Fast Food,1,0.03333333333333333,0.003925276654474422,0.08035714285714286,1.0,89194ad0083ffff,30,1
